id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
4653,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1973,1973,tonnes,5803500,,Official data
4654,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1974,1974,tonnes,5558900,,Official data
4655,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1975,1975,tonnes,7255800,,Official data
4656,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1976,1976,tonnes,6361200,,Official data
4657,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1977,1977,tonnes,5973300,,Official data
4658,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1978,1978,tonnes,6199000,,Official data
4659,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1979,1979,tonnes,5602900,,Official data
4660,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1980,1980,tonnes,6957000,,Official data
4661,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1981,1981,tonnes,6897100,,Official data
4662,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1982,1982,tonnes,6548500,,Official data
4663,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1983,1983,tonnes,7922000,,Official data
4664,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1984,1984,tonnes,8441800,,Official data
4665,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1985,1985,tonnes,6643700,,Official data
4666,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1986,1986,tonnes,7592800,,Official data
4667,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1987,1987,tonnes,5721300,,Official data
4668,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1988,1988,tonnes,8228700,,Official data
4669,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1989,1989,tonnes,9651300,,Official data
4670,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1990,1990,tonnes,8961700,,Official data
4671,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1991,1991,tonnes,8064400,,Official data
4672,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1992,1992,tonnes,9992100,,Official data
4673,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1993,1993,tonnes,9601000,,Official data
4674,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1994,1994,tonnes,8884400,,Official data
4675,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1995,1995,tonnes,9534000,,Official data
4676,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1996,1996,tonnes,10769000,,Official data
4677,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1997,1997,tonnes,10816000,,Official data
4678,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1998,1998,tonnes,11147700,,Official data
4679,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1999,1999,tonnes,11509600,,Official data
4680,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2000,2000,tonnes,12043200,,Official data
4681,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2001,2001,tonnes,13160200,,Official data
4682,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2002,2002,tonnes,11151700,,Official data
4683,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2003,2003,tonnes,14984300,,Official data
4684,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2004,2004,tonnes,14172000,,Official data
4685,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2005,2005,tonnes,14709900,,Official data
4686,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2006,2006,tonnes,15097000,,Official data
4687,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2007,2007,tonnes,18955400,,Official data
4688,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2008,2008,tonnes,19731400,,Official data
4689,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2009,2009,tonnes,16719500,,Official data
4690,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2010,2010,tonnes,21725800,,Official data
4691,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2011,2011,tonnes,21760000,,Official data
4692,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2012,2012,tonnes,22260000,,Official data
4693,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2013,2013,tonnes,24259500,,Official data
4694,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2014,2014,tonnes,24170000,,Official data
4695,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2015,2015,tonnes,22570000,,Official data
4696,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2016,2016,tonnes,25900000,,Official data
4697,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2017,2017,tonnes,25899900,,Official data
4698,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,2018,2018,tonnes,28752900,,Official data
4699,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1961,1961,ha,850000,F,FAO estimate
4700,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1962,1962,ha,850000,F,FAO estimate
4701,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1963,1963,ha,850000,F,FAO estimate
4702,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1964,1964,ha,850000,F,FAO estimate
4703,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1965,1965,ha,850000,F,FAO estimate
4704,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1966,1966,ha,850000,F,FAO estimate
4705,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1967,1967,ha,862000,F,FAO estimate
4706,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1968,1968,ha,862000,F,FAO estimate
4707,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1969,1969,ha,862000,F,FAO estimate
4708,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1970,1970,ha,862000,F,FAO estimate
4709,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1971,1971,ha,862000,F,FAO estimate
4710,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1972,1972,ha,874100,F,FAO estimate
4711,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1973,1973,ha,874100,F,FAO estimate
4712,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1974,1974,ha,886200,F,FAO estimate
4713,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1975,1975,ha,886200,F,FAO estimate
4714,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1976,1976,ha,898400,F,FAO estimate
4715,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1977,1977,ha,905350,,Official data
4716,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1978,1978,ha,925480,,Official data
4717,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1979,1979,ha,942560,,Official data
4718,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1980,1980,ha,958430,,Official data
4719,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1981,1981,ha,979640,,Official data
4720,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1982,1982,ha,1001540,,Official data
4721,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1983,1983,ha,1022220,,Official data
4722,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1984,1984,ha,1042660,,Official data
4723,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1985,1985,ha,795000,,Official data
4724,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1986,1986,ha,805000,,Official data
4725,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1987,1987,ha,834000,,Official data
4726,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1988,1988,ha,852000,,Official data
4727,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1989,1989,ha,860000,,Official data
4728,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1990,1990,ha,846292,,Official data
4729,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1991,1991,ha,1077620,,Official data
4730,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1992,1992,ha,1136670,,Official data
4731,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1993,1993,ha,1220000,,Official data
4732,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1994,1994,ha,1230000,,Official data
4733,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1995,1995,ha,1280000,F,FAO estimate
4734,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1996,1996,ha,1300000,F,FAO estimate
4735,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1997,1997,ha,1200000,,Official data
4736,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1998,1998,ha,1400000,,Official data
4737,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",1999,1999,ha,1401600,,Official data
4738,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2000,2000,ha,1486900,,Official data
4739,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2001,2001,ha,1519000,,Official data
4740,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2002,2002,ha,1575800,,Official data
4741,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2003,2003,ha,1623400,,Official data
4742,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2004,2004,ha,1906700,,Official data
4743,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2005,2005,ha,1970400,,Official data
4744,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2006,2006,ha,2080700,,Official data
4745,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2007,2007,ha,2154000,,Official data
4746,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2008,2008,ha,2201000,,Official data
4747,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2009,2009,ha,2309000,,Official data
4748,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2010,2010,ha,2312300,,Official data
4749,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2011,2011,ha,2297000,,Official data
4750,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2012,2012,ha,2378000,,Official data
4751,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2013,2013,ha,2500000,,Official data
4752,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,2515970,,Official data
4753,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2015,2015,ha,2163000,,Official data
4754,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2016,2016,ha,2209000,,Official data
4755,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2017,2017,ha,2472000,,Official data
4756,QCL,Crops and livestock products,100,India,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2018,2018,ha,2527000,,Official data
4757,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1961,1961,hg/ha,82212,Fc,Calculated data
4758,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1962,1962,hg/ha,82212,Fc,Calculated data
4759,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1963,1963,hg/ha,82353,Fc,Calculated data
4760,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1964,1964,hg/ha,82353,Fc,Calculated data
4761,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1965,1965,hg/ha,82353,Fc,Calculated data
4762,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1966,1966,hg/ha,82353,Fc,Calculated data
4763,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1967,1967,hg/ha,82367,Fc,Calculated data
4764,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1968,1968,hg/ha,82367,Fc,Calculated data
4765,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1969,1969,hg/ha,82367,Fc,Calculated data
4766,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1970,1970,hg/ha,82367,Fc,Calculated data
4767,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1971,1971,hg/ha,82367,Fc,Calculated data
4768,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1972,1972,hg/ha,82370,Fc,Calculated data
4769,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1973,1973,hg/ha,82370,Fc,Calculated data
4770,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1974,1974,hg/ha,82374,Fc,Calculated data
4771,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1975,1975,hg/ha,82374,Fc,Calculated data
4772,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1976,1976,hg/ha,82369,Fc,Calculated data
4773,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1977,1977,hg/ha,82359,Fc,Calculated data
4774,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1978,1978,hg/ha,81333,Fc,Calculated data
4775,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1979,1979,hg/ha,87172,Fc,Calculated data
4776,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1980,1980,hg/ha,87260,Fc,Calculated data
4777,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1981,1981,hg/ha,86927,Fc,Calculated data
4778,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1982,1982,hg/ha,86495,Fc,Calculated data
4779,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1983,1983,hg/ha,86418,Fc,Calculated data
4780,QCL,Crops and livestock products,100,India,5419,Yield,571,"Mangoes, mangosteens, guavas",1984,1984,hg/ha,87799,Fc,Calculated data
